task_sizes,naive1,naive2,heuristic
63,346.39740163818624,306.7332720999597,306.7332720999598
63,320.17820118974146,283.5548027784974,283.55480277849745
64,356.4210044899879,315.70726166209266,315.7072616620927
64,384.6572334417118,336.25099901944174,336.535101767018
64,384.62213204384943,323.21904251465236,323.4750467198112
64,299.393393027983,271.53191309369436,271.53191309369436
64,306.934212469077,268.72897804202,269.00187433855706
64,381.2758199206359,318.1259368182484,318.1573406704619
64,336.08786939419684,304.5021107232513,304.5745763450554
64,279.80548363885003,258.52922012011504,258.73539018124427
64,334.752609014605,293.85363460434735,294.4606224464927
64,445.64062990214245,397.02216846918884,397.02216846918895
65,375.2578940434703,325.94351486981526,325.9510717893053
65,326.7127972479717,288.296238413768,289.25388143594193
65,328.5119472494114,291.2550220472187,291.43892133641305
65,391.0013034424164,335.13633158090806,335.14947700014704
65,393.8042045597041,332.3950825971371,332.42327924353293
65,304.9589428050946,275.70348772973324,275.9913040948068
65,315.16482147653744,274.4877764759349,274.7080286858797
65,361.1683224849232,319.07644336074367,319.0764433607437
65,374.3606294930154,334.37651191832066,335.1587089802501
65,274.31654484365396,246.96932393960157,247.72007562842373
66,386.2843992076152,333.28677401880987,333.28677401880975
66,302.5276752526053,272.5479318420568,272.8606736971865
66,371.1959553958004,325.8604823881828,326.34270095936836
66,417.88676440798986,347.3484922043937,347.3484922043938
66,337.3369447748305,304.6065688355834,304.63361217799593
66,394.1497030096822,337.3863850119468,337.3995304311859
66,324.8530702996836,289.66335815285964,289.6633581528596
66,329.3228740380712,295.38110516060027,295.52120848419145
66,344.0367830357118,297.8425828327424,297.7098271786757
66,374.2224195051008,320.51130605562895,320.51130605562884
67,406.30153063586306,351.12243704538514,351.1224370453851
67,386.45793696484793,332.02857142942634,332.27385384447507
67,401.26756615970373,343.984799158338,344.11174677306695
67,301.4643678404626,274.14940421942083,274.00893874681765
67,360.50502706920497,312.572399572523,312.57239957252307
67,431.90654833381086,372.85717715420907,372.857177154209
67,437.18667385645233,379.2773446418793,379.3515377626092
67,337.32711130024086,303.35831145187996,303.3714568711188
67,347.1926668337477,300.36073020570865,300.3607302057086
67,316.1157178191977,289.9358285040921,290.0334650804647
68,421.7407862560409,362.6420033629786,362.6420033629786
68,353.81361827898513,305.0034276958583,307.2458053017467
68,406.7210950254604,348.66835892461074,348.66835892461086
68,386.3063081863172,332.36095583973344,332.5252532625623
68,375.3635230663645,332.44542679084503,333.5375686352473
68,306.2349838644981,277.63786926481174,278.65403439882255
68,353.40227515357753,315.978030536611,316.80097655382883
68,369.6639210621514,324.11051833195586,324.110518331956
68,381.9975330338826,336.4218106933823,336.56597328352825
68,334.1976063864623,302.3435693786603,302.2790900795402
69,459.635622865508,397.6388112632349,397.63881126323486
69,419.24173945453657,363.21029444053437,363.2392965355202
69,418.9067868554655,350.6515887576904,350.9711594436999
69,367.79480024019733,320.38309232761003,326.3793839122512
69,431.5712469112011,366.32224934203583,366.36809518926054
69,394.4585302359459,337.92606983941573,338.13684317538343
69,412.79374898154623,354.7419344486889,354.74193444868877
69,312.90540515423345,283.5079790722328,284.25736677634825
69,352.30097980288787,313.18946962461735,319.9423531634208
69,389.610965772403,338.6791981643079,338.8683104863737
70,349.7052532028924,309.9921882237386,310.18302334524975
70,385.08611563132115,342.8353564877645,343.4123911707575
70,473.79154645720075,409.0575282722922,409.0575282722924
70,404.82749815462205,348.9114244765365,348.9114244765366
70,464.39389899794844,385.16734231506,385.63544193210186
70,376.7994684052704,318.7479932104537,319.91158245798033
70,419.08813728489156,357.32457596250225,357.3245759625023
70,375.90502174560345,329.2819688343714,329.86238493607243
70,420.6060665642335,370.20132663273307,370.29466982016095
70,328.1580728930277,290.84296681396665,290.7997543119116
71,400.58830153688064,355.88974169875627,355.8897416987563
71,354.50153587503837,311.54798572847,311.5419722170021
71,387.24533579400554,329.0918771261625,330.41300666818586
71,388.52333908489004,351.2319666129992,353.15287695922495
71,465.11144251293,399.94681877814276,399.94681877814287
71,391.11108171627905,343.1985633648474,343.2381116164969
71,471.49710291343547,389.7756157044892,390.3852236154605
71,384.51355385575977,323.58601106864376,324.5199317089822
71,419.61946923790504,356.8269206143342,356.8269206143344
71,400.60131413194506,341.5923043470005,341.86846537203877
72,419.6348473692928,374.7337631642098,375.1770301753211
72,357.29184556185794,321.14666346890033,321.1466634689003
72,429.7906033907707,375.9777416553231,375.9777416553229
72,362.04682117329304,317.95474794719826,317.4530563487498
72,358.3055486335023,314.67258174184343,313.83062108389345
72,387.7538178983704,344.8113632374747,345.4327604846809
72,455.370001016431,400.0123062733507,400.01230627335093
72,398.301113617195,350.2309912888198,350.2309912888198
72,444.4664606089056,385.7586568032189,385.7586568032189
72,387.1016424940314,324.6214530010159,324.2230008094208
73,394.21524742583745,328.1660924645724,328.37963890890677
73,472.3181466502293,400.3294642788491,400.90937667514913
73,437.0197234746736,388.6927205756806,388.6927205756806
73,357.1551649321716,321.8350951293906,321.92029530181065
73,418.1879119189085,356.48603405866265,356.5779276981111
73,366.0894253377212,319.60969451527495,319.1637192286547
73,362.89241065823467,318.60824836063756,317.27807387849987
73,375.7331175859862,343.2269578416313,343.22695784163136
73,488.5580754112512,420.39640770309614,420.3964077030962
73,461.29876135837907,397.05733863182024,397.0573386318206
74,437.52787236270734,372.80174613727354,372.8017461372736
74,622.5846857798779,497.28348657652225,497.28348657652225
74,401.65835064239377,341.86692683086784,342.2175343683623
74,448.03960762165445,382.744264170261,383.05099572630036
74,520.4098141521586,452.1220606451178,452.12206064511804
74,348.781461467331,315.74930414346017,316.12177313939674
74,415.59021233500545,363.3722998474639,363.35413707790326
74,360.64815166982436,314.0584012019274,312.5150926485684
74,378.93073108535305,327.24934927741236,326.298753247434
74,394.0868664785201,347.8944177289475,348.4116701746415
75,472.8363149255207,407.0081984356162,407.0240594955791
75,484.75572833829204,418.4033125720105,419.2684659732947
75,422.52625377019035,354.68920326522687,354.6892032652267
75,610.6866111015138,500.60813551946615,500.60813551946626
75,439.55238489980195,366.3840904165293,367.8865705440592
75,462.8902914121528,393.57253556919466,393.7777738926795
75,527.0672743824159,456.8535823471303,456.9387918837605
75,361.3249740931563,319.0799554404921,319.21432315593006
75,420.20001646379,368.061788940258,368.51295110379726
75,365.87910746175055,316.6157289904737,314.80752021533704
76,406.90864761134884,350.7241954145711,350.26586585800317
76,448.49649410611687,389.2386181161722,389.14571602586375
76,401.1266932859801,358.19555823517277,358.38757712679393
76,494.60100528858663,424.19010038793704,424.3967363654545
76,408.0233598602189,356.5050955681354,356.8181964103551
76,530.7651120974122,460.8099569892588,461.25852740239566
76,410.8025386789076,349.1006398925846,348.5401255177061
76,468.50524196177247,398.22638471289,398.3855690196835
76,572.2879864521539,481.6713894833131,481.67138948331296
76,392.3895415570997,345.42118079992036,345.68678643444593
77,465.57198660818216,382.86515574987027,383.3508741670507
77,424.7945642232882,366.2304388696574,366.2304388696573
77,457.9604820499835,395.19335068267674,395.19335068267696
77,458.77566340196176,401.7885162082257,401.7885162082256
77,400.1700115831086,357.44819686362246,357.67290942641455
77,516.4106737860316,436.2631303653869,436.3825441702821
77,435.043569748079,373.7594114188553,373.7594114188554
77,471.66172625001536,401.83394558087906,401.89782843548267
77,517.1331352166321,423.0867080121039,423.38928901145977
77,471.2191491556407,400.05814559333413,400.0892768917852
78,427.9577482256118,380.9208801999654,381.2191878154528
78,406.40195032690707,368.9229130616922,369.0798405951889
78,417.38269000118015,359.5882890170105,358.39572659832186
78,405.92930891180714,356.2991623626358,356.7891127427432
78,459.4690015960668,390.926914829004,390.9269148290038
78,462.11914133120405,398.87323489925325,398.7327122919588
78,407.9119155981232,363.02736983858694,363.50422784921227
78,515.8215340081108,434.09839175542373,434.21789608798446
78,434.56179108927046,368.0201704703121,368.0201704703122
78,477.4859189011528,408.1861372566056,408.1065357502911
79,562.039605593656,461.71425961405805,461.7911429710013
79,558.5347333214352,472.16673812174156,472.1667381217417
79,444.57713304222636,389.7766423016083,389.7766423016084
79,430.00106602708115,389.0397449195416,389.60673840066255
79,381.61377930015567,339.8338234984871,332.2483359974132
79,437.90020420989566,381.4914615360141,381.8619838552246
79,481.53417384663487,407.88489400287193,408.447681992393
79,467.60586825358735,401.2918132090509,401.44592693971924
79,404.5592736873332,357.52341030990306,357.6957548514203
79,513.8295091048836,442.4164166093965,443.35361948353375
80,482.9982262555865,418.38298407192093,418.4015745020919
80,486.8155317838693,437.73555716666135,438.1021231452597
80,483.83326953032764,419.0344329198346,419.20312055476097
80,559.1494949503875,457.48704907440816,457.5110682441926
80,422.0431120567763,386.2310994499821,386.32544384810865
80,471.29359901347584,412.70421638895374,412.6925189012859
80,396.6650792077837,350.4152826287538,346.39651461484124
80,446.890266557235,390.47234266064623,390.2802872641915
80,523.5594889862327,436.5204967690401,436.7719744197774
80,486.3482881765625,425.396362786831,425.75783518517414
81,505.9647892071041,430.29038282262366,429.69349559209354
81,481.5217448303541,402.3249975137723,401.8653127722024
81,545.8839334418922,457.8058662401452,483.4324397304074
81,582.4412418583529,488.9057103385702,488.90571033857043
81,560.6732342271532,462.00213723595795,462.0161567191873
81,547.8280123058953,468.8908567354055,468.89085673540546
81,407.15321146237795,372.95829553562265,372.9391726396633
81,455.82958274547013,413.7453611134194,413.8054502765085
81,423.31162174008557,371.42192283263563,368.1076454330761
81,465.2537523609933,391.54901059263074,391.1125694512582
82,407.7018926354407,363.37751809438276,360.1798857888446
82,522.1106776679733,435.3618003593165,435.5549892162626
82,525.0207009366176,451.63305229038303,451.63305229038315
82,484.21471203449545,408.59127074417506,408.96510204692436
82,559.7468787139609,468.22181903789465,495.89828171572935
82,493.16391553294966,441.94963919303984,445.15907138967094
82,505.7888159090578,428.54159088762094,428.54159088762106
82,612.4727590699812,503.61607186851876,503.6160718685186
82,428.238128193388,388.23710544646286,386.8313763826287
82,441.3787615270601,393.2139591498167,393.0680312284147
83,478.2251814613113,409.27740813557267,408.55090449675873
83,608.0940675310873,516.7197639047592,516.7197639047594
83,420.451740238531,366.73716335496056,361.974846752663
83,537.927127511972,459.9709435980413,461.14962953511343
83,535.3526846919452,455.8351682235048,455.83516822350487
83,482.01020123396245,413.31082520007675,413.1986538924671
83,531.8452926678076,453.954203455842,453.95420345584216
83,511.1247504156786,454.6483584773538,455.37301682023735
83,505.84645258852674,430.0118029934621,430.01180299346197
83,549.7967727961984,451.5287518445712,451.52875184457105
84,527.7184851061609,419.86526757492805,420.56876288705513
84,551.3522263146575,463.0789918309044,463.17272755219415
84,482.04348944486605,418.6951636822281,419.9326517062808
84,607.2299911253722,515.0498066463665,515.0498066463665
84,420.0146389217521,371.91659234046136,365.76195351097135
84,562.4935065564321,485.27237644251466,485.2723764425149
84,480.5025158351024,403.58467107966345,401.4178967978987
84,489.2331737553569,412.51761416522186,412.3845135689719
84,466.4754058537843,401.91107031211953,401.3392598064536
84,510.74002316414783,452.9737243359512,455.2186957686215
85,424.5020026586707,371.78336261777315,371.28033296599756
85,541.1367998249593,460.4772636066215,460.5352424911449
85,601.1801942471728,470.58552002554075,470.5986654447797
85,520.5189113159232,443.52402828534684,443.5240282853466
85,503.4992067989715,425.5809000581277,425.7213620675026
85,578.9373135919309,488.04474983148225,488.04474983148236
85,432.5313102165492,381.594107762647,375.2881762096237
85,667.8714879901322,550.2857512322086,550.2857512322088
85,464.6257179836879,405.93069486877977,404.7703706071403
85,509.60063057308594,425.06389909283587,424.79588294002747
86,513.5838610351191,444.6419765422452,445.0727998770441
86,550.2916211334775,450.6177977889299,451.3634224873339
86,434.4806380836517,378.7410345837474,396.57277174021954
86,558.5253892271639,480.53398822298453,481.1591380842524
86,513.343671096992,433.7780929277664,432.52141325478004
86,530.3009153296671,450.20660885262555,450.2482644910467
86,504.8319729291958,434.65809213192205,435.4499093094915
86,574.8364329623607,491.987627504159,491.9876275041591
86,435.0404312521036,382.40727850501565,373.7467647499209
86,641.7947835473286,532.1512720825045,532.1512720825046
87,562.2478183259295,476.102960419156,476.1029604191559
87,541.8549716211098,449.7579467820134,449.75794678201345
87,517.3443262365463,449.12117602719,450.646219933181
87,532.0750979149445,451.98922270665713,451.9892227066574
87,470.3326334837056,398.9990312105624,409.7743825046714
87,608.550167363414,503.57732966899545,504.07324567637363
87,548.3847531192455,456.96787358056434,455.34688594184024
87,534.0651428719842,450.31848609310623,450.3601360692802
87,532.0882175675349,456.0173931684264,456.4040258192964
87,587.9260535100158,501.859850126261,501.8598501262612
88,528.7967175126838,435.17878808421335,435.1135746678324
88,501.74346557978606,443.2279911267322,443.0315776612248
88,636.2372001651773,536.162523787472,536.1933123632184
88,604.5400125423246,490.8251381918171,490.9972791860205
88,528.256395944542,461.8195866131473,463.18766236374677
88,511.65536635693775,449.296295284504,452.7690348091946
88,468.7629593726123,403.7594708670758,402.8858307438227
88,617.83537338413,502.796124237297,503.09809058184726
88,561.7730258286654,472.5078550102989,468.76860374852276
88,595.3279210794071,508.71036797582445,508.74752414534703
89,487.06657575226905,430.93482813734005,430.7051617322901
89,566.8909827918378,464.5835603075046,464.4751916859336
89,533.5410561552969,441.5162786177743,441.5174500125123
89,529.508982702995,471.4255198836719,471.94831662983694
89,641.8517401982084,544.7260739592904,545.4635407563874
89,584.0068704092039,482.75132624181254,484.87838020602527
89,497.72967713388334,442.8275950083387,444.43453732505884
89,522.0521229998967,457.0332204664854,460.13025466208273
89,452.3737342504987,393.13289923376266,389.6664019189716
89,639.7360678289414,508.3684036642338,508.4067503566671
90,645.804597809383,566.6986175821072,566.7296510899184
90,466.82571700569986,421.83066672884956,415.9734763292869
90,492.78978827207914,435.9128157558775,435.76445229487877
90,585.1896431142848,479.9131447306728,479.73914711586326
90,528.3397904357461,445.2645062369505,444.0157805016131
90,508.53160125215175,452.071605982321,452.0368006468677
90,638.1117354735796,542.213749845869,542.517237347437
90,616.2133337879973,514.0904078973267,514.709991974727
90,540.6993512492561,472.4802847559137,539.3050857399539
90,532.90690001945,458.8439605242808,498.73366230443827
91,631.0492658650157,533.333531543623,540.2880450655168
91,662.2121661835215,551.5713475007259,551.591482973111
91,674.0146674509801,583.2255022154877,583.508529142626
91,470.10561775295173,426.0722408146331,417.66588361180663
91,471.8733048971715,420.9630688358415,420.7771289399045
91,551.7006743381006,463.4688793851418,462.09705051698154
91,541.8964384205233,450.61166281676816,449.0034793617749
91,490.9310871154829,449.87843631184205,448.8176631559019
91,612.6193448546849,522.3745788811141,522.5156836027543
91,666.3628919467362,538.2799958844333,542.0339639261085
92,585.1549932156613,495.120445659275,494.87457747092606
92,651.83010595312,533.6426040605851,533.6114124856867
92,648.0190821712665,543.80161145043,543.8016114504298
92,630.5791188218803,516.5014279664865,516.5215634388715
92,685.1073712701054,581.7436789388944,581.7436789388944
92,478.1740853545999,432.0444688754096,425.51912951411464
92,491.2157231915284,434.4484832788338,432.5748910762869
92,490.75563527633847,424.9939731212097,418.26877609629673
92,550.6258972470149,454.7133317363923,449.8494358111486
92,522.1675446175475,464.543090486751,464.91765192100615
93,635.5402813245853,526.2233293329466,526.2233293329466
93,518.3521640653639,448.24239148849387,448.5079119183073
93,588.5175101379073,494.3414908264076,494.67182495730833
93,576.5828478731661,501.27908401545415,528.7738463503567
93,652.4560203721859,555.1028447103308,555.7369229332046
93,624.9235307531243,513.8348974445578,513.8348974445578
93,697.9979664997829,600.9804732585451,600.9804732585453
93,480.50122059923734,435.2960158729788,431.3154199745384
93,488.27149323756896,437.67284352500724,435.44847495851536
93,516.6839822762704,453.6474203361861,457.43551188223455
94,603.7486709253295,512.1786056919763,511.15742555216605
94,489.9271405243853,434.3744355468097,431.0976836590211
94,637.2556967582836,530.4820764147884,530.4820764147884
94,531.3905120856866,458.89843253995264,458.60036502313943
94,632.1265428701997,517.3030542271539,515.1502981910227
94,633.1766454483263,538.7411489368566,538.0457542071902
94,689.7203595140052,582.247400107699,582.8933345211051
94,756.3096737621302,625.2115804273059,625.2115804273058
94,712.8221893380044,613.7051007651648,613.7051007651652
94,485.7076943787447,443.155941744697,439.0723728646267
95,574.4618555225031,495.83529185171466,494.0878302850663
95,583.8638689644058,485.2692444810145,484.5086727400733
95,641.6600543880805,520.6115722489913,520.274005600998
95,515.5604199621004,444.29613365111646,441.23640485260023
95,580.1824952005468,495.3193998339976,494.39661374242763
95,640.2936707344068,535.3127164831582,530.7361132946304
95,658.7234180651215,539.3673858214747,540.833513609391
95,605.791523433474,514.4709557829044,514.6391709017569
95,657.5947172937715,558.1856063028367,558.7614884804675
95,648.9159257020068,553.6120072093655,553.6120072093654
96,563.1411337204318,489.09097928106337,488.04496355941865
96,483.42652868076675,431.5429244181587,421.29052286971626
96,597.7908859776039,499.81330713452905,497.81826015421245
96,585.5749233407529,493.7396825828545,492.4871356234802
96,652.0642307924456,537.4121144608793,537.4121144608794
96,567.3417662976174,471.05112909954534,470.4041120290873
96,572.6526022079267,490.0957435632621,487.8247714876037
96,529.132580407695,470.4169995958874,505.3891577474675
96,646.6416576434966,528.4102159270786,527.0711162487105
96,774.5577250034322,625.0003563003357,625.0003563003354
97,662.1620328581923,570.0910092000641,570.0445769815062
97,576.5762499314669,519.726650052726,520.8425958789542
97,525.7585172940135,463.6189721705111,460.1085303285026
97,472.2994029504909,427.9180164587656,424.7972275319255
97,619.6073193731215,510.4769457278219,508.84623073692626
97,619.5442007095028,494.28688941222265,492.61459873422245
97,653.0779392419499,535.5997731508583,535.9762012383693
97,594.6034573712413,503.4775243918491,504.3930637004515
97,590.89739570441,503.04956007617955,501.5393360266894
97,521.3679588713496,474.52919093071756,477.70080459931194
98,689.4839628769346,595.1028937972549,595.1028937972552
98,599.3297723469411,526.874561379401,526.7883198000145
98,677.4079496796714,572.2469984835541,571.1314342965676
98,628.0709126078373,525.2654226061975,524.203895082557
98,541.5271077139971,470.3971780337234,466.9903284500539
98,480.2124486647951,435.38827819025533,423.8734784035145
98,618.1564464042142,501.4878703697459,495.9971777395515
98,595.1875467587831,504.3428016333819,499.60253836812785
98,677.010696117328,573.6731711920057,589.4633716170863
98,488.69477329727783,440.8986126907954,434.49159647964575
99,655.5267561908613,566.5568264134702,567.3358652684955
99,713.202276425106,602.9453733089607,602.9453733089606
99,631.237287682533,536.932546024896,535.8722670484826
99,639.4995608571558,558.2675506912091,558.8651690839436
99,598.4199515821458,501.4461338914836,501.65249143092194
99,631.2571211023609,530.4017016988983,529.3394871263561
99,532.5427026216132,467.4026616192635,466.20864203342796
99,478.4945762851553,439.08042222112897,425.01101808302536
99,578.4848517156447,492.4036624722341,486.54005617921996
99,613.4384874871671,513.0336465514567,505.4008618360199
100,618.5929795051629,536.1648904561852,536.1928877231517
100,610.977595865067,518.5585966749443,509.80144234124145
100,661.5042560536599,570.3476541558517,571.1239141955159
100,734.456059933301,627.4551404487642,628.1698059367811
100,716.4783127354474,602.0461184924369,602.0860349183635
100,650.2970894071955,559.2963624004318,558.9107082135581
100,623.5078855509901,534.7321129076935,523.8722122872321
100,609.1521718555814,522.1343212977785,523.0995762284433
100,554.4323801888535,475.03602290741986,470.6156186590912
100,491.0971279385441,448.5134183936108,436.1501177190474
101,496.92981331379394,454.825704003026,443.7493398396423
101,636.0024190983534,524.5147955617499,520.3334087884269
101,647.6966164443782,544.3589827543633,545.058738041298
101,694.5357351069189,568.4220122653904,568.0326342678145
101,710.1823167206041,608.8238078906307,609.4652316904198
101,778.308072399355,660.1861014308777,665.0451906450345
101,717.4332152311669,596.5782154683285,596.4844832181172
101,706.844026818633,603.6302827919126,603.5056174065297
101,597.1480504972899,519.8001656413777,514.4828488518812
101,690.0564134638663,585.0248894622656,585.9595541136755
102,513.6120192388001,462.0783182755937,449.50653810896245
102,564.9103654490561,506.6417181212968,496.90507551986195
102,570.8564168261195,495.08931067169823,481.5957926066386
102,635.1046828323136,524.3004825657512,519.1111377727823
102,652.1061933090674,537.9048051745099,537.75622240846
102,716.9497322710129,586.0886809794646,582.4845358550757
102,717.3542911664456,619.0891849096872,620.017724379301
102,786.6222745879525,665.4521996761817,665.4521996761819
102,738.9042017127938,616.4054138383257,616.4054138383257
102,633.6369486031415,551.9687281698801,662.8286837678725
103,630.1973869385045,528.0957862366873,524.5769402730068
103,622.0807036487278,527.0438554683175,520.5185588339557
103,568.3764164652833,499.1702084805426,492.71759111473
103,638.834742300186,536.5957727574029,530.9235172818519
103,511.51950055012776,468.21340215585974,459.75060490829594
103,530.9837796638936,483.11605248007936,461.87842316266983
103,648.7696450528281,544.2875401120099,543.266874687301
103,661.6428199377871,560.7210018173467,580.6386765671928
103,725.3192450690331,622.1759681909889,622.5127206312859
103,829.2248465959649,697.4009696322069,697.5266380864718
104,557.4154833404468,506.3838044948116,524.4167334911
104,723.1767414174828,601.2911672115562,588.9393021816772
104,604.7764967222465,524.4175563676793,518.9914550780363
104,594.2166530479353,523.3115630789381,516.755128996836
104,570.5606090293676,506.4312943004767,488.2809909473687
104,617.699724213348,537.5085028962887,520.529574110028
104,546.4194447138615,481.37362866676756,479.25746245276196
104,646.2206684110635,534.3549970911354,528.5036063454768
104,662.0838338665062,556.5737218020195,556.7901351274483
104,670.8138889549042,564.141940831664,561.98408620014
105,570.5885132498936,508.8622831729661,601.4871611326968
105,817.4198370398963,686.9710879433026,687.2610606837366
105,559.5546463274242,504.18137032982963,485.956225788711
105,740.8470388763803,602.5879508598422,591.5545972292548
105,670.697094652392,552.3012884080122,547.1355537659197
105,586.0588501675475,524.349328572883,508.7392326403662
105,609.1329428521601,535.9713972524679,519.8038844001258
105,698.8601326318193,569.5577620900424,563.195813088794
105,519.6565662290927,479.0341808296936,468.8938693733743
105,654.2923090396905,540.0970790882832,532.798535509436
106,627.7994682819103,536.4934242968644,530.7304832166585
106,620.6391187209283,521.7436351626786,508.86613704945546
106,589.41553631467,524.7846361778317,561.7698839389448
106,771.3315654476148,645.6762007394252,644.0491352907522
106,565.5082304235764,509.9876084974609,503.725820718784
106,742.5468497710433,614.326004028499,603.3600698342907
106,685.9149947355473,563.7449550174823,561.641517694515
106,630.8700481853011,541.8322104589722,534.2350390613663
106,653.4371147636695,564.3905056918527,549.8491152723441
106,666.5895564055245,540.0176880283069,530.7838634305567
107,778.9456899639042,659.503540462687,659.0528336990315
107,685.0920206328769,572.9627512858797,570.7614792950857
107,635.5297278443935,542.949404152306,537.5525623142213
107,604.1441048924181,520.7194175431626,505.9877836405353
107,622.9328658614512,540.7688647994927,537.3628055138214
107,732.9430142163087,619.0393271779257,629.3697466549336
107,582.8624354552386,522.9829675776775,532.4396765345743
107,724.1267391303174,603.8536301529974,597.8188315298843
107,688.7039983328715,569.3320995835882,561.2361106317039
107,678.1234177720763,579.7567903037587,592.38244600394
108,676.146778243657,565.2738532071585,563.8259298308647
108,656.431193935106,551.041668533499,543.7645414601313
108,736.3820879943751,622.3345759908474,621.2825211457246
108,734.2998200039422,602.7274730282478,601.9435898337201
108,652.7721763484603,552.3688945348135,546.1934948066581
108,604.9184568937501,526.816485806334,513.0231551049703
108,604.1497205578189,543.2638180530286,539.558280959933
108,700.9443918462271,595.5720567730787,594.9088572374477
108,572.4607902815562,519.4513424234156,502.31211098987745
108,731.1389702929667,609.799730647562,598.9547417129486
109,633.6499271605306,557.9657055779136,544.9112974228333
109,666.3896394603885,565.9144364966178,566.4167744682147
109,674.7777862568792,571.5097475720593,568.021686623473
109,662.4384597937636,557.1059735040291,548.6592197050647
109,740.965658183002,611.2713118153438,616.7392616515474
109,688.8268620068293,571.3853661497943,570.4973102158738
109,652.1051454828416,556.7514489816751,552.6605301782495
109,584.8381590519505,528.9461023787744,508.397637703232
109,597.5070637259662,530.9478704884742,616.3696068724316
109,703.1166197711786,607.1640821703492,613.2556922963522
110,551.8395773291953,512.5041677288704,490.78014195959395
110,706.9850643273908,597.2827356403084,627.2394212780217
110,620.2245108570701,551.9332498967917,539.4910464237884
110,676.2635787804354,577.9770575010542,568.0067481220096
110,659.3209537644502,545.1359627415696,540.119657171185
110,676.1314612636149,570.573692709278,569.2236143117304
110,690.446415507687,579.081631092666,590.4951698485758
110,785.2557033385654,634.5742130655419,634.6616594356888
110,656.715781430457,569.8946132537762,562.0809947509013
110,595.2968388152208,532.3284154512278,519.9302284058447
111,637.0741405292582,553.4201221704756,550.2206907741611
111,790.9878786138815,644.2576010007193,628.8984210972505
111,577.6756956411323,537.3110264242406,511.87313413201485
111,698.6519828553833,593.6108974311816,633.7919189387196
111,667.4594020360812,576.5039955236484,569.9941030757241
111,804.3802075684075,658.3444731789676,649.8375049609774
111,641.3278734825822,553.1401678614636,539.8270640483709
111,685.1740987541631,586.0837984577162,578.9249136165859
111,788.4922342853372,662.304895684715,660.1214444857217
111,749.8655484808116,612.6109342992497,611.9696903455708
112,785.3137143248466,654.7407164888632,655.2473141343421
112,689.1156511653787,596.7902869018533,613.5603451977678
112,646.8361171044414,563.2455984152764,556.688847905251
112,637.6852738624541,558.8937019694537,536.0931819917446
112,563.0417764369997,542.3637380394774,506.2260121466941
112,750.9681638325617,627.4123558348497,622.842352765917
112,652.4473128175666,576.5075364287262,567.8274153945802
112,749.7912605045176,630.8199530466899,616.2748404100238
112,680.3479633311248,575.3493656974294,569.6750072586441
112,650.1418881323925,579.5578810067227,564.7504866026549
113,686.974626344931,598.2168515226425,593.7902950313744
113,731.449030727485,622.8932050674995,619.4160030770262
113,847.2953349204375,673.5155723374746,672.1915705658698
113,711.8314464397636,622.0306680414282,683.2275235643567
113,650.6904967461396,573.7400138269799,575.0189874607416
113,705.7612179255101,599.3159852577212,587.9886653373394
113,586.9881365285098,547.871865229362,521.9974669914799
113,650.0925479653065,571.400524253541,557.5493643807508
113,648.4356867594763,585.5374095614859,563.0154324091895
113,725.9426521094952,630.0488985838249,622.4061543823057
114,705.3727807742948,599.907978694594,588.3083301645365
114,737.3457446570114,633.2162619478519,618.9657313323471
114,760.2916471867682,643.7472363878401,640.670195035861
114,720.655692008954,632.0270059763068,618.728699650241
114,813.7874252769748,671.1900956477763,669.7739728700925
114,784.0155858489989,657.1574718422196,655.5151783358267
114,674.5590612440576,586.4937528569619,578.695107098081
114,686.3479034607499,586.5715909985461,567.6122065771639
114,603.073780494384,563.8854855733839,565.9423798200271
114,609.4409922057248,547.0414537304293,549.9074547867051
115,696.2608537966246,594.9668470565056,588.8749860976184
115,723.525711155562,623.774739149729,609.2765239186599
115,761.777540077064,626.4128535825333,617.9810002691037
115,772.6931792141077,640.3011858314673,649.3940091516054
115,904.5910271794326,719.8738122192751,719.7660900993794
115,805.3221017822264,666.5280870880579,657.3307516791788
115,762.4910599169436,651.764596483492,647.9749268730717
115,864.265516462691,711.5665506713871,710.6083771392958
115,694.054810501278,598.2504494131949,597.7303571913993
115,775.5377760082397,625.2820261010397,608.2102973185425
116,969.087099093104,806.837202496163,807.5729567244166
116,636.8058324711837,571.9550589984642,556.6989281005758
116,630.3591039951161,566.311770786734,565.0914117146856
116,803.1410552405382,660.6685694424727,654.116732102364
116,733.8321932330941,610.904661138282,601.7228492111186
116,802.4078374433923,667.84585043213,664.1725357217911
116,911.6456878038757,737.2810221857914,737.2810221857912
116,702.8763370982674,613.4233225505716,598.4919782538989
116,771.1212412816288,653.4433245320381,648.2486164611903
116,878.950716766687,721.1076190435838,720.0887997196522
117,699.6367189707103,598.7162232783902,593.1738137218292
117,804.6788675491468,662.451610672078,640.5224570011105
117,982.4877857417541,825.7070809216076,825.7070809216076
117,650.0592111714598,582.3236295654747,595.6701490062148
117,733.65571800353,624.7268607374222,617.6476597499211
117,875.0950194745234,717.2453756884872,707.742409991115
117,747.2379114325602,633.4757808565205,614.8269122479535
117,786.1993319953856,673.7888697226327,665.0424988663215
117,932.4149522048327,731.4891410253806,731.3601522553798
117,735.1136355685373,618.1820141918996,602.8083777039808
118,923.9747119625436,756.7959616745059,761.7125982699538
